clés,articles (description),Forme complète (description),Forme complète plurielle (description),lien UG,LINK API
public_ip_link,a,public IP link,public IP links,https://wiki.outscale.net/display/EN/About+EIPs,https://docs.outscale.com/api#3ds-outscale-api-publicip
public_ip,a,public IP,public IPs,https://wiki.outscale.net/display/EN/About+EIPs,https://docs.outscale.com/api#3ds-outscale-api-publicip
quota,a,quota,quotas,https://wiki.outscale.net/display/EN/About+Your+Account,https://docs.outscale.com/api#readquotas
region,a,Region,Regions,https://wiki.outscale.net/display/EN/About+Regions%2C+Endpoints%2C+and+Availability+Zones,https://docs.outscale.com/api#readregions
route_table_link,a,route table link,route table links,https://wiki.outscale.net/display/EN/About+Route+Tables,https://docs.outscale.com/api#3ds-outscale-api-routetable
route_table,a,route table,route tables,https://wiki.outscale.net/display/EN/About+Route+Tables,https://docs.outscale.com/api#3ds-outscale-api-routetable
route,a,route,routes,https://wiki.outscale.net/display/EN/About+Route+Tables,https://docs.outscale.com/api#3ds-outscale-api-route
security_group_rule,a,security group rule,security group rules,https://wiki.outscale.net/display/EN/About+Security+Group+Rules,https://docs.outscale.com/api#3ds-outscale-api-securitygrouprule
security_group,a,security group,security groups,https://wiki.outscale.net/display/EN/About+Security+Groups,https://docs.outscale.com/api#3ds-outscale-api-securitygroup
server_certificate,a,server certificate,server certificates,https://wiki.outscale.net/display/EN/About+Server+Certificates+in+EIM,https://docs.outscale.com/api#3ds-outscale-api-servercertificate
snapshot_attributes,a,snapshot attribute,snapshot attributes,https://wiki.outscale.net/display/EN/About+Snapshots,https://docs.outscale.com/api#updatesnapshot
snapshot_export_task,a,snapshot export task,snapshot export tasks,https://wiki.outscale.net/display/EN/About+Snapshots,https://docs.outscale.com/api#3ds-outscale-api-snapshot
snapshot,a,snapshot,snapshots,https://wiki.outscale.net/display/EN/About+Snapshots,https://docs.outscale.com/api#3ds-outscale-api-snapshot
subnet,a,Subnet,Subnets,https://wiki.outscale.net/display/EN/About+VPCs,https://docs.outscale.com/api#3ds-outscale-api-subnet
subregion,a,subregion,subregions,https://wiki.outscale.net/display/EN/About+Regions%2C+Endpoints%2C+and+Availability+Zones,https://docs.outscale.com/api#readsubregions
virtual_gateway_link,a,virtual gateway link,virtual gateway links,https://wiki.outscale.net/display/EN/About+Virtual+Private+Gateways,https://docs.outscale.com/api#3ds-outscale-api-virtualgateway
virtual_gateway_route_propagation,a,virtual gateway route propagation,virtual gateway route propagations,https://wiki.outscale.net/display/EN/About+Routing+Configuration+for+VPN+Connections,https://docs.outscale.com/api#updateroutepropagation
virtual_gateway,a,virtual gateway,virtual gateways,https://wiki.outscale.net/display/EN/About+Virtual+Private+Gateways,https://docs.outscale.com/api#3ds-outscale-api-virtualgateway
vm_state,a,VM state,VM states,https://wiki.outscale.net/display/EN/About+Instance+Lifecycle,https://docs.outscale.com/api#readvmsstate
vm_type,a,VM type,VM types,https://wiki.outscale.net/display/EN/Instance+Types,https://docs.outscale.com/api#readvmtypes
vm,a,virtual machine (VM),virtual machines (VMs),https://wiki.outscale.net/display/EN/About+Instances,https://docs.outscale.com/api#3ds-outscale-api-vm
volumes_link,a,volume link,volume links,https://wiki.outscale.net/display/EN/About+Volumes,https://docs.outscale.com/api#3ds-outscale-api-volume
volume,a,volume,volumes,https://wiki.outscale.net/display/EN/About+Volumes,https://docs.outscale.com/api#3ds-outscale-api-volume
vpn_connection_route,a,VPN connection route,VPN connection routes,https://wiki.outscale.net/display/EN/About+Routing+Configuration+for+VPN+Connections,https://docs.outscale.com/api#3ds-outscale-api-vpnconnection
vpn_connection,a,VPN connection,VPN connections,https://wiki.outscale.net/display/EN/About+VPN+Connections,https://docs.outscale.com/api#3ds-outscale-api-vpnconnection
